date,year,day,month,hour,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-12-01 00:00:00+00:00,2021,1,12,0,-25.9,-19.8,nan,3.3,148.7,66.48100,-46.27990,2100.00
2021-12-01 01:00:00+00:00,2021,1,12,1,-27.2,-19.6,nan,4.5,130.9,66.48100,-46.27990,2100.00
2021-12-01 02:00:00+00:00,2021,1,12,2,-29.1,-18.1,32.0,6.3,123.6,66.48100,-46.27990,2100.00
2021-12-01 03:00:00+00:00,2021,1,12,3,-30.8,-17.2,32.6,7.6,124.9,66.48100,-46.27990,2100.00
2021-12-01 04:00:00+00:00,2021,1,12,4,-32.6,-16.3,33.1,8.7,132.0,66.48100,-46.27990,2100.00
2021-12-01 05:00:00+00:00,2021,1,12,5,-34.6,-14.6,31.9,10.1,139.6,66.48100,-46.27990,2100.00
2021-12-01 06:00:00+00:00,2021,1,12,6,-36.7,-14.3,nan,12.6,142.9,66.48100,-46.27990,2100.00
2021-12-01 07:00:00+00:00,2021,1,12,7,-38.7,-14.1,nan,13.8,139.8,66.48100,-46.27990,2100.00
2021-12-01 08:00:00+00:00,2021,1,12,8,-40.3,-14.1,nan,14.2,144.1,66.48100,-46.27990,2100.00
2021-12-01 09:00:00+00:00,2021,1,12,9,-41.0,-14.0,nan,15.1,151.4,66.48100,-46.27990,2100.00
2021-12-01 10:00:00+00:00,2021,1,12,10,-41.8,-13.7,nan,14.3,153.7,66.48100,-46.27990,2100.00
2021-12-01 11:00:00+00:00,2021,1,12,11,-42.7,-13.3,nan,14.9,157.1,66.48100,-46.27990,2100.00
2021-12-01 12:00:00+00:00,2021,1,12,12,-43.3,-13.1,nan,16.2,157.3,66.48100,-46.27990,2100.00
2021-12-01 13:00:00+00:00,2021,1,12,13,-43.9,-13.4,nan,16.8,155.8,66.48100,-46.27990,2100.00
2021-12-01 14:00:00+00:00,2021,1,12,14,-44.5,-13.9,nan,17.3,155.9,66.48100,-46.27990,2100.00
2021-12-01 15:00:00+00:00,2021,1,12,15,-44.8,-15.1,nan,17.6,149.3,66.48100,-46.27990,2100.00
2021-12-01 16:00:00+00:00,2021,1,12,16,-45.7,-16.0,nan,17.9,148.8,66.48100,-46.27990,2100.00
2021-12-01 17:00:00+00:00,2021,1,12,17,-46.0,-16.9,nan,17.6,147.1,66.48100,-46.27990,2100.00
2021-12-01 18:00:00+00:00,2021,1,12,18,-46.8,-17.6,nan,18.0,144.9,66.48100,-46.27990,2100.00
2021-12-01 19:00:00+00:00,2021,1,12,19,-47.6,-17.6,nan,17.4,146.3,66.48100,-46.27990,2100.00
2021-12-01 20:00:00+00:00,2021,1,12,20,-47.6,-17.9,nan,15.9,146.5,66.48100,-46.27990,2100.00
2021-12-01 21:00:00+00:00,2021,1,12,21,-47.3,-18.3,nan,14.3,146.8,66.48100,-46.27990,2100.00
2021-12-01 22:00:00+00:00,2021,1,12,22,-46.7,-18.6,nan,12.0,146.6,66.48100,-46.27990,2100.00
2021-12-01 23:00:00+00:00,2021,1,12,23,-46.9,-18.1,nan,11.2,152.7,66.48100,-46.27990,2100.00
2021-12-02 00:00:00+00:00,2021,2,12,0,-47.3,-17.9,nan,10.8,151.4,66.48100,-46.27990,2100.00
2021-12-02 01:00:00+00:00,2021,2,12,1,-47.7,-18.8,nan,10.3,151.1,66.48100,-46.27990,2100.00
2021-12-02 02:00:00+00:00,2021,2,12,2,-48.8,-19.3,nan,10.5,147.9,66.48100,-46.27990,2100.00
2021-12-02 03:00:00+00:00,2021,2,12,3,-49.8,-19.4,nan,10.6,146.6,66.48100,-46.27990,2100.00
2021-12-02 04:00:00+00:00,2021,2,12,4,-50.6,-18.5,nan,10.6,151.1,66.48100,-46.27990,2100.00
2021-12-02 05:00:00+00:00,2021,2,12,5,-50.7,-17.6,nan,10.1,157.7,66.48100,-46.27990,2100.00
2021-12-02 06:00:00+00:00,2021,2,12,6,-50.6,-16.4,nan,8.8,169.5,66.48100,-46.27990,2100.00
2021-12-02 07:00:00+00:00,2021,2,12,7,-49.3,-14.2,35.5,5.0,214.6,66.48100,-46.27990,2100.00
2021-12-02 08:00:00+00:00,2021,2,12,8,-48.2,-13.1,36.1,4.7,247.7,66.48100,-46.27990,2100.00
2021-12-02 09:00:00+00:00,2021,2,12,9,-47.4,-14.0,30.6,8.8,252.6,66.48100,-46.27990,2100.00
2021-12-02 10:00:00+00:00,2021,2,12,10,-46.2,-15.8,nan,9.2,253.9,66.48100,-46.27990,2100.00
2021-12-02 11:00:00+00:00,2021,2,12,11,-45.5,-16.6,nan,9.7,249.6,66.48100,-46.27990,2100.00
2021-12-02 12:00:00+00:00,2021,2,12,12,-44.4,-16.9,nan,8.2,248.3,66.48100,-46.27990,2100.00
2021-12-02 13:00:00+00:00,2021,2,12,13,-43.4,-17.0,nan,6.8,250.6,66.48100,-46.27990,2100.00
2021-12-02 14:00:00+00:00,2021,2,12,14,-42.9,-17.2,nan,7.2,260.0,66.48100,-46.27990,2100.00
2021-12-02 15:00:00+00:00,2021,2,12,15,-42.7,-17.7,nan,7.1,255.2,66.48100,-46.27990,2100.00
2021-12-02 16:00:00+00:00,2021,2,12,16,-42.4,-18.0,nan,7.0,266.8,66.48100,-46.27990,2100.00
2021-12-02 17:00:00+00:00,2021,2,12,17,-41.7,-18.6,nan,6.0,276.3,66.48100,-46.27990,2100.00
2021-12-02 18:00:00+00:00,2021,2,12,18,-41.4,-19.3,nan,6.0,278.8,66.48100,-46.27990,2100.00
2021-12-02 19:00:00+00:00,2021,2,12,19,-41.1,-20.0,nan,5.2,281.4,66.48100,-46.27990,2100.00
2021-12-02 20:00:00+00:00,2021,2,12,20,-40.8,-20.9,nan,4.6,277.1,66.48100,-46.27990,2100.00
2021-12-02 21:00:00+00:00,2021,2,12,21,-40.5,-21.3,nan,4.2,276.9,66.48100,-46.27990,2100.00
2021-12-02 22:00:00+00:00,2021,2,12,22,-40.3,-21.1,nan,4.9,278.4,66.48100,-46.27990,2100.00
2021-12-02 23:00:00+00:00,2021,2,12,23,-40.0,-21.6,nan,4.4,279.0,66.48100,-46.27990,2100.00
2021-12-03 00:00:00+00:00,2021,3,12,0,-39.8,-21.9,nan,3.7,280.5,66.48100,-46.27990,2100.00
2021-12-03 01:00:00+00:00,2021,3,12,1,-39.5,-22.3,nan,3.5,279.8,66.48100,-46.27990,2100.00
2021-12-03 02:00:00+00:00,2021,3,12,2,-39.2,-22.7,44.7,3.6,280.9,66.48100,-46.27990,2100.00
2021-12-03 03:00:00+00:00,2021,3,12,3,-39.1,-23.2,76.0,3.5,282.1,66.48100,-46.27990,2100.00
2021-12-03 04:00:00+00:00,2021,3,12,4,-38.8,-23.7,75.5,3.5,282.1,66.48100,-46.27990,2100.00
2021-12-03 05:00:00+00:00,2021,3,12,5,-38.5,-23.4,75.8,3.8,282.8,66.48100,-46.27990,2100.00
2021-12-03 06:00:00+00:00,2021,3,12,6,-38.2,-23.2,75.9,4.0,284.4,66.48100,-46.27990,2100.00
2021-12-03 07:00:00+00:00,2021,3,12,7,-37.8,-23.0,76.1,4.0,285.9,66.48100,-46.27990,2100.00
2021-12-03 08:00:00+00:00,2021,3,12,8,-37.6,-22.6,76.4,4.2,289.8,66.48100,-46.27990,2100.00
2021-12-03 09:00:00+00:00,2021,3,12,9,-37.3,-22.2,76.8,4.0,290.4,66.48100,-46.27990,2100.00
2021-12-03 10:00:00+00:00,2021,3,12,10,-37.0,-22.3,76.7,3.0,291.0,66.48100,-46.27990,2100.00
