date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-03-10 00:00:00+00:00,nan,nan,nan,nan,nan,72.57940,-38.50420,3254.00
2022-03-14 18:00:00+00:00,-296.9,-27.9,75.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-14 19:00:00+00:00,-297.7,-26.5,77.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-14 20:00:00+00:00,-297.3,-26.5,77.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-14 21:00:00+00:00,-296.7,-26.6,77.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-14 22:00:00+00:00,-296.7,-26.9,76.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-14 23:00:00+00:00,-297.0,-27.2,76.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 00:00:00+00:00,-297.4,-27.3,76.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 01:00:00+00:00,-297.8,-27.5,76.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 02:00:00+00:00,-297.9,-28.0,75.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 03:00:00+00:00,-298.0,-29.3,74.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 04:00:00+00:00,-298.1,-30.4,73.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 05:00:00+00:00,-298.2,-30.1,73.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 06:00:00+00:00,-298.3,-30.5,73.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 07:00:00+00:00,-298.3,-30.8,73.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 08:00:00+00:00,-298.3,-31.0,72.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 09:00:00+00:00,-298.3,-31.3,72.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 10:00:00+00:00,-298.3,-31.5,72.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 11:00:00+00:00,-298.3,-30.4,73.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 12:00:00+00:00,-298.3,-29.1,74.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 13:00:00+00:00,-298.1,-28.8,75.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 14:00:00+00:00,-298.0,-28.9,74.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 15:00:00+00:00,-297.9,-29.0,74.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 16:00:00+00:00,-297.7,-28.4,75.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 17:00:00+00:00,-297.8,-28.8,75.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 18:00:00+00:00,-297.7,-30.4,73.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 19:00:00+00:00,-297.4,-31.8,72.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 20:00:00+00:00,-297.2,-31.6,72.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 21:00:00+00:00,-296.9,-32.0,71.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 22:00:00+00:00,-296.7,-32.5,71.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-15 23:00:00+00:00,-296.7,-32.8,71.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 00:00:00+00:00,-296.7,-33.4,70.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 01:00:00+00:00,-296.6,-35.0,68.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 02:00:00+00:00,-296.6,-36.2,67.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 03:00:00+00:00,-296.6,-37.9,66.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 04:00:00+00:00,-296.5,-39.3,64.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 05:00:00+00:00,-296.4,-39.2,64.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 06:00:00+00:00,-296.4,-39.1,64.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 07:00:00+00:00,-296.3,-39.5,64.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 08:00:00+00:00,-296.2,-40.4,63.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 09:00:00+00:00,-296.0,-42.6,61.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 10:00:00+00:00,-295.9,-43.3,60.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 11:00:00+00:00,-295.7,-42.7,60.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 12:00:00+00:00,-295.5,-41.3,61.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 13:00:00+00:00,-295.3,-38.8,64.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 14:00:00+00:00,-295.1,-36.9,66.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 15:00:00+00:00,-294.9,-36.3,67.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 16:00:00+00:00,-294.8,-35.9,67.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 17:00:00+00:00,-294.6,-35.8,68.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 18:00:00+00:00,-294.5,-36.5,67.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 19:00:00+00:00,-294.4,-38.4,66.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 20:00:00+00:00,-294.1,-41.0,62.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 21:00:00+00:00,-293.8,-43.5,60.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 22:00:00+00:00,-293.6,-46.0,57.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-16 23:00:00+00:00,-293.4,-47.5,55.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 00:00:00+00:00,-293.1,-47.7,55.5,nan,nan,72.57940,-38.50420,3254.00
