timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2022-04-11 11:00:00+00:00,-37.37,-39.13,-36.99,-38.76,100.0,66.53,0.0,0.0,22.18,241.7,-999,12.65,0.55,0.0
2022-04-11 12:00:00+00:00,-37.43,-37.21,-37.04,-36.93,100.0,68.33,0.0,0.0,21.66,241.7,-999,13.48,0.55,0.0
2022-04-11 13:00:00+00:00,-37.46,-35.39,-37.08,-35.18,100.0,70.1,0.0,0.0,27.26,241.7,-999,14.03,0.54,0.0
2022-04-11 14:00:00+00:00,-37.48,-33.2,-37.12,-33.15,100.0,72.43,0.0,0.0,22.77,241.7,-999,14.05,0.54,0.0
2022-04-11 15:00:00+00:00,-37.49,-31.6,-37.15,-31.71,100.0,74.24,0.0,0.0,27.81,241.7,-999,13.94,0.54,0.0
2022-04-11 16:00:00+00:00,-37.49,-29.85,-37.17,-30.21,100.0,76.34,0.0,0.0,28.82,241.7,-999,13.73,0.53,0.0
2022-04-11 17:00:00+00:00,-37.45,-28.24,-37.15,-28.61,100.0,78.16,0.0,0.0,29.89,241.7,-999,13.48,0.53,0.0
2022-04-11 18:00:00+00:00,-37.4,-27.25,-37.16,-27.5,100.0,79.35,0.0,0.0,30.82,241.7,-999,13.16,0.53,0.0
2022-04-11 19:00:00+00:00,-37.36,-26.4,-37.14,-26.34,100.0,80.4,0.0,0.0,24.76,241.7,-999,12.84,0.53,0.0
2022-04-11 20:00:00+00:00,-37.3,-25.99,-37.1,-25.41,100.0,81.1,0.0,0.0,22.46,241.7,-999,12.74,0.53,0.0
2022-04-11 21:00:00+00:00,-37.23,-26.1,-37.05,-25.18,100.0,81.4,0.0,0.0,23.93,241.7,-999,12.68,0.53,0.0
2022-04-11 22:00:00+00:00,-37.15,-27.16,-36.99,-26.1,100.0,80.8,0.0,0.0,22.48,241.7,-999,12.6,0.53,0.0
2022-04-11 23:00:00+00:00,-37.09,-29.67,-36.94,-28.81,100.0,78.45,0.0,0.0,19.03,241.7,-999,12.52,0.53,0.0
2022-04-12 00:00:00+00:00,-37.02,-32.8,-36.87,-32.36,100.0,75.11,0.0,0.0,20.13,241.7,-999,12.45,0.54,0.0
2022-04-12 01:00:00+00:00,-36.94,-35.18,-36.82,-35.07,100.0,72.18,0.0,0.0,15.39,241.7,-999,12.43,0.54,0.0
2022-04-12 02:00:00+00:00,-36.87,-36.17,-36.75,-36.11,100.0,70.88,0.0,0.0,15.87,241.7,-999,12.4,0.54,0.0
2022-04-12 03:00:00+00:00,-36.8,-36.19,-36.68,-36.18,100.0,70.74,0.0,0.0,13.26,241.7,-999,12.39,0.54,0.0
2022-04-12 04:00:00+00:00,-36.73,-36.04,-36.63,-36.05,100.0,70.8,0.0,0.0,17.61,241.7,-999,12.38,0.54,0.0
2022-04-12 05:00:00+00:00,-36.69,-35.6,-36.58,-35.64,100.0,71.18,0.0,0.0,19.34,241.7,-999,12.37,0.54,0.0
2022-04-12 06:00:00+00:00,-36.64,-35.22,-36.54,-35.25,100.0,71.57,0.0,0.0,17.7,241.7,-999,12.36,0.54,0.0
2022-04-12 07:00:00+00:00,-36.6,-36.01,-36.51,-35.92,100.0,70.85,0.0,0.0,15.84,241.7,-999,12.36,0.54,0.0
2022-04-12 08:00:00+00:00,-36.57,-36.16,-36.47,-36.11,100.0,70.6,0.0,0.0,18.81,241.7,-999,12.51,0.54,0.0
