date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-01 00:00:00,-288.1,-14.38,84.5,7.1,274.2,75.62617,35.97123,2660.79
2021-06-01 01:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 02:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 03:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 04:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 05:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 06:00:00,-285.4,-19.06,78.1,7.9,274.1,75.62617,35.97128,2660.79
2021-06-01 07:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 08:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 09:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 10:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 11:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 12:00:00,-283.3,-16.06,70.1,7.3,275.6,75.62615,35.97126,2660.79
2021-06-01 13:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 14:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 15:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 16:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 17:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 18:00:00,-282.5,-15.36,67.2,5.8,287.3,75.62619,35.97132,2660.79
2021-06-01 19:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 20:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 21:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 22:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-01 23:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 00:00:00,-282.2,-16.57,73.6,4.7,305.0,75.62619,35.97122,2660.79
2021-06-02 01:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 02:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 03:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 04:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 05:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 06:00:00,-283.1,-17.5,75.4,2.5,270.2,75.62616,35.97128,2660.79
2021-06-02 07:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 08:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 09:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 10:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 11:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 12:00:00,-283.2,-17.08,69.0,5.8,248.3,75.62618,35.97126,2660.79
2021-06-02 13:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 14:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 15:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 16:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 17:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 18:00:00,-283.0,-13.88,67.0,5.6,247.7,75.62619,35.97123,2660.79
2021-06-02 19:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 20:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 21:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 22:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-02 23:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 00:00:00,-282.5,-19.93,74.7,5.8,237.2,75.62617,35.97115,2660.79
2021-06-03 01:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 02:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 03:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 04:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 05:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 06:00:00,-282.0,-23.06,72.7,5.5,252.6,75.62618,35.97124,2660.79
2021-06-03 07:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 08:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 09:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 10:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 11:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 12:00:00,-280.7,-16.33,67.4,6.8,257.2,75.62618,35.97135,2660.79
2021-06-03 13:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 14:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 15:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 16:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 17:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 18:00:00,-279.4,-11.91,71.6,7.7,255.8,75.62619,35.97124,2660.79
2021-06-03 19:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 20:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 21:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 22:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-03 23:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 00:00:00,-275.6,-15.87,78.2,6.8,245.7,75.62619,35.97129,2660.79
2021-06-04 01:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 02:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 03:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 04:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 05:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 06:00:00,-272.4,-19.31,72.5,7.1,251.3,75.62617,35.97123,2660.79
2021-06-04 07:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 08:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 09:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 10:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 11:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 12:00:00,-270.2,-14.98,65.7,6.7,234.3,75.62618,35.97124,2660.79
2021-06-04 13:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 14:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 15:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 16:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 17:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 18:00:00,-270.0,-11.21,69.3,5.2,213.5,75.62619,35.97124,2660.79
2021-06-04 19:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 20:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 21:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 22:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-04 23:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 00:00:00,-269.7,-15.59,73.6,5.4,190.4,75.62620,35.97135,2660.79
2021-06-05 01:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 02:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 03:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 04:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 05:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 06:00:00,-269.8,-18.97,70.6,7.6,206.0,75.62616,35.97123,2660.79
2021-06-05 07:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 08:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 09:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 10:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 11:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 12:00:00,-269.5,-11.8,77.5,5.6,222.1,75.62619,35.97131,2660.79
2021-06-05 13:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 14:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 15:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 16:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 17:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 18:00:00,-269.4,-8.37,77.2,5.2,242.1,75.62619,35.97131,2660.79
2021-06-05 19:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 20:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 21:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 22:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-05 23:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 00:00:00,-268.7,-14.99,84.4,3.4,231.2,75.62617,35.97126,2660.79
2021-06-06 01:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 02:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 03:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 04:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 05:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 06:00:00,-269.5,-18.54,82.3,3.0,232.7,75.62616,35.97119,2660.79
2021-06-06 07:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 08:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 09:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 10:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 11:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 12:00:00,-269.5,-11.88,82.1,3.0,243.9,75.62616,35.97132,2660.79
2021-06-06 13:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 14:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 15:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 16:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 17:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 18:00:00,-270.2,-8.05,75.3,1.4,265.0,75.62621,35.97133,2660.79
2021-06-06 19:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 20:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 21:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 22:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-06 23:00:00,nan,,nan,nan,nan,nan,nan,2660.79
2021-06-07 00:00:00,-270.1,-15.71,85.0,2.4,242.5,75.62619,35.97132,2660.80
2021-06-07 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 06:00:00,-271.2,-17.16,86.3,3.2,257.8,75.62617,35.97115,2660.80
2021-06-07 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 12:00:00,-271.6,-12.03,76.8,4.6,276.3,75.62619,35.97124,2660.80
2021-06-07 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 18:00:00,-272.9,-7.102,75.1,3.6,312.4,75.62617,35.97120,2660.80
2021-06-07 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-07 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 00:00:00,-273.2,-9.86,86.1,2.5,293.3,75.62619,35.97117,2660.80
2021-06-08 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 06:00:00,-274.1,-16.34,83.8,2.6,275.3,75.62619,35.97124,2660.80
2021-06-08 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 12:00:00,-274.6,-10.68,78.3,4.6,267.2,75.62619,35.97127,2660.80
2021-06-08 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 18:00:00,-275.9,-7.147,73.6,4.1,268.1,75.62618,35.97120,2660.80
2021-06-08 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-08 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 00:00:00,-277.0,-11.17,85.1,3.6,266.1,75.62618,35.97122,2660.80
2021-06-09 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 06:00:00,-278.1,-16.78,83.1,2.1,274.5,75.62620,35.97122,2660.80
2021-06-09 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 12:00:00,-279.0,-12.32,74.7,3.0,279.2,75.62618,35.97124,2660.80
2021-06-09 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 18:00:00,-280.5,-10.37,62.2,0.0,16.1,75.62618,35.97120,2660.80
2021-06-09 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
