date,year,day,month,hour,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-01-01 00:00:00,2022,1,1,0,-125.8,-17.4,66.3,12.4,83.3,69.55322,-49.37295,1119.31
2022-01-01 01:00:00,2022,1,1,1,-125.5,-16.7,68.5,11.9,95.6,69.55324,-49.37296,1119.31
2022-01-01 02:00:00,2022,1,1,2,-125.6,-17.0,68.3,11.1,98.4,69.55321,-49.37296,1119.31
2022-01-01 03:00:00,2022,1,1,3,-125.7,-16.8,71.0,13.3,100.0,69.55324,-49.37299,1119.31
2022-01-01 04:00:00,2022,1,1,4,-125.8,-17.3,71.1,14.0,99.6,69.55324,-49.37295,1119.31
2022-01-01 05:00:00,2022,1,1,5,-125.6,-18.0,71.5,12.0,114.5,69.55324,-49.37292,1119.31
2022-01-01 06:00:00,2022,1,1,6,-125.7,-18.5,72.5,12.7,121.9,69.55324,-49.37300,1119.31
2022-01-01 07:00:00,2022,1,1,7,-125.2,-18.8,69.9,10.8,113.1,69.55324,-49.37296,1119.31
2022-01-01 08:00:00,2022,1,1,8,-124.9,-19.2,69.6,9.8,105.0,69.55324,-49.37295,1119.31
2022-01-01 09:00:00,2022,1,1,9,-124.8,-19.7,70.0,9.2,103.8,69.55323,-49.37297,1119.31
2022-01-01 10:00:00,2022,1,1,10,-124.9,-19.7,69.8,9.7,99.4,69.55324,-49.37300,1119.31
2022-01-01 11:00:00,2022,1,1,11,-124.7,-19.9,68.9,9.1,100.6,69.55323,-49.37299,1119.31
2022-01-01 12:00:00,2022,1,1,12,-124.8,-20.5,69.3,9.8,90.7,69.55323,-49.37297,1119.31
2022-01-01 13:00:00,2022,1,1,13,-124.3,-20.5,67.9,9.4,88.5,69.55322,-49.37301,1119.31
2022-01-01 14:00:00,2022,1,1,14,-124.6,-20.9,68.2,10.4,96.9,69.55327,-49.37293,1119.31
2022-01-01 15:00:00,2022,1,1,15,-124.3,-21.2,67.8,9.5,83.0,69.55321,-49.37298,1119.31
2022-01-01 16:00:00,2022,1,1,16,-124.1,-21.5,66.6,8.0,70.9,69.55324,-49.37303,1119.31
2022-01-01 17:00:00,2022,1,1,17,-124.3,-21.6,67.4,9.2,93.1,69.55323,-49.37301,1119.31
2022-01-01 18:00:00,2022,1,1,18,-124.6,-21.4,67.1,9.5,93.3,69.55318,-49.37288,1119.31
2022-01-01 19:00:00,2022,1,1,19,-124.5,-21.5,65.0,8.1,82.2,69.55325,-49.37299,1119.31
2022-01-01 20:00:00,2022,1,1,20,-124.3,-22.8,67.1,7.6,82.2,69.55323,-49.37298,1119.31
2022-01-01 21:00:00,2022,1,1,21,-124.0,-21.8,63.8,8.3,77.2,69.55316,-49.37297,1119.31
2022-01-01 22:00:00,2022,1,1,22,-123.9,-22.5,64.5,8.5,72.9,69.55322,-49.37298,1119.31
2022-01-01 23:00:00,2022,1,1,23,-123.6,-22.6,65.3,8.5,80.8,69.55320,-49.37295,1119.31
2022-01-02 00:00:00,2022,2,1,0,-123.9,-22.9,66.7,9.3,89.5,69.55324,-49.37301,1119.31
2022-01-02 01:00:00,2022,2,1,1,-123.7,-22.0,65.9,9.8,61.6,69.55323,-49.37297,1119.31
2022-01-02 02:00:00,2022,2,1,2,-123.4,-22.4,67.6,8.9,76.6,69.55323,-49.37298,1119.31
2022-01-02 03:00:00,2022,2,1,3,-123.6,-21.5,67.8,9.4,94.8,69.55319,-49.37310,1119.31
2022-01-02 04:00:00,2022,2,1,4,-123.4,-21.5,68.7,9.2,96.8,69.55324,-49.37298,1119.31
2022-01-02 05:00:00,2022,2,1,5,-123.3,-21.4,68.4,9.3,85.1,69.55324,-49.37288,1119.31
2022-01-02 06:00:00,2022,2,1,6,-123.3,-21.9,69.2,7.4,77.2,69.55324,-49.37297,1119.31
2022-01-02 07:00:00,2022,2,1,7,-123.3,-22.6,70.0,6.9,64.6,69.55323,-49.37299,1119.31
2022-01-02 08:00:00,2022,2,1,8,-123.1,-22.3,69.8,7.8,63.4,69.55323,-49.37297,1119.31
2022-01-02 09:00:00,2022,2,1,9,-123.2,-21.1,69.4,9.2,91.9,69.55322,-49.37300,1119.31
2022-01-02 10:00:00,2022,2,1,10,-122.9,-21.5,70.3,8.5,91.4,69.55323,-49.37298,1119.31
2022-01-02 11:00:00,2022,2,1,11,-122.7,-21.8,69.9,8.6,92.8,69.55324,-49.37299,1119.31
2022-01-02 12:00:00,2022,2,1,12,-122.6,-21.9,71.0,8.0,88.9,69.55323,-49.37298,1119.31
2022-01-02 13:00:00,2022,2,1,13,-122.8,-22.8,71.6,7.5,79.2,69.55321,-49.37300,1119.31
2022-01-02 14:00:00,2022,2,1,14,-122.8,-23.7,72.0,7.5,75.7,69.55325,-49.37297,1119.31
2022-01-02 15:00:00,2022,2,1,15,-123.0,-22.6,72.9,7.7,81.2,69.55321,-49.37298,1119.31
2022-01-02 16:00:00,2022,2,1,16,-122.8,-21.7,71.5,8.5,96.2,69.55324,-49.37299,1119.31
2022-01-02 17:00:00,2022,2,1,17,-123.0,-22.3,71.2,7.9,81.5,69.55324,-49.37301,1119.31
2022-01-02 18:00:00,2022,2,1,18,-123.5,-22.7,72.6,9.3,85.9,69.55318,-49.37289,1119.31
