timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2021-12-01 00:00:00+00:00,-7.97,-7.33,-7.35,-6.95,85.2,91.0,1.56,1.9,171.0,172.1,787.9,13.48,0.0,0.0
2021-12-01 01:00:00+00:00,-8.56,-8.13,-8.08,-7.86,85.9,91.0,1.63,1.99,190.0,192.5,787.8,13.37,0.0,0.0
2021-12-01 02:00:00+00:00,-8.77,-8.48,-8.35,-8.24,86.7,91.6,1.63,1.93,202.0,205.5,787.8,13.41,0.0,0.0
2021-12-01 04:00:00+00:00,-9.75,-9.62,-9.48,-9.42,87.5,91.5,1.9,2.09,215.0,218.0,787.8,13.29,0.0,0.0
2021-12-01 05:00:00+00:00,-8.45,-8.39,-8.29,-8.24,87.7,91.4,2.12,22.42,217.0,220.3,787.7,13.25,0.0,0.0
2021-12-01 06:00:00+00:00,-8.26,-8.21,-8.16,-8.04,88.0,91.5,2.65,2.82,225.0,228.7,787.9,13.25,1.06,0.02
2021-12-01 07:00:00+00:00,-7.78,-7.72,-7.68,-7.55,87.9,91.5,2.98,3.23,219.0,222.3,788.2,13.48,0.0,0.0
2021-12-01 09:00:00+00:00,-7.3,-7.24,-7.12,-7.04,87.3,91.4,2.46,2.6,223.0,226.4,788.3,-999,0.0,0.0
2021-12-01 10:00:00+00:00,-6.87,-6.79,-6.58,-6.38,86.4,90.5,3.43,3.59,227.0,229.8,788.4,13.42,0.0,0.0
2021-12-01 11:00:00+00:00,-7.54,-7.27,-7.0,-6.75,83.9,87.9,2.46,2.64,219.0,221.6,788.7,14.62,0.0,0.0
2021-12-01 12:00:00+00:00,-7.08,-6.94,-6.66,-6.56,84.3,88.8,2.75,2.9,219.0,221.6,788.7,-999,0.0,0.0
2021-12-01 13:00:00+00:00,-6.03,-5.93,-5.58,-5.45,84.0,88.8,2.86,2.94,226.0,229.1,788.9,13.53,0.0,0.0
2021-12-01 14:00:00+00:00,-5.68,-5.64,-5.46,-5.33,84.0,88.5,6.16,6.43,226.0,228.8,789.5,14.6,0.99,0.0
2021-12-01 15:00:00+00:00,-5.35,-5.31,-4.99,-4.89,82.6,87.5,5.45,5.65,226.0,228.6,789.4,14.28,0.0,0.0
2021-12-01 16:00:00+00:00,-4.97,-4.94,-999,-4.44,-999,85.8,5.59,5.72,-999,335.0,-999,-999,-3.02,-0.07
2021-12-01 17:00:00+00:00,-5.2,-5.14,-4.6,-4.66,79.49,85.4,5.08,5.22,205.0,208.2,-999,13.94,0.0,0.0
2021-12-01 18:00:00+00:00,-5.26,-5.21,-4.79,-4.83,80.2,85.9,4.86,4.98,-999,335.0,-999,-999,2.3,2.06
2021-12-01 19:00:00+00:00,-4.96,-4.88,-4.45,-4.46,79.16,84.9,4.35,4.44,215.0,217.2,-999,13.44,0.0,0.0
2021-12-01 20:00:00+00:00,-4.87,-4.77,-4.18,-4.26,78.27,84.6,3.42,3.49,207.0,208.7,788.6,14.61,0.0,0.0
2021-12-01 21:00:00+00:00,-5.14,-5.06,-4.54,-4.71,81.6,88.0,2.61,2.73,168.0,170.4,787.9,13.73,0.0,0.0
2021-12-01 22:00:00+00:00,-5.51,-5.32,-4.69,-4.79,81.7,88.0,1.43,1.59,168.0,170.4,787.9,13.73,0.0,0.0
2021-12-01 23:00:00+00:00,-6.42,-6.02,-5.7,-5.57,84.4,90.5,1.38,0.6,168.0,170.4,787.9,13.73,0.0,0.0
2021-12-02 00:00:00+00:00,-10.32,-9.7,-9.95,-9.47,87.8,92.4,2.38,2.85,179.0,178.4,789.1,13.32,0.0,0.0
2021-12-02 01:00:00+00:00,-12.99,-12.49,-12.69,-12.3,86.1,90.1,2.67,3.1,179.0,178.4,789.1,13.32,0.0,0.0
2021-12-02 02:00:00+00:00,-13.15,-12.94,-12.82,-12.7,83.4,87.4,3.45,3.77,184.0,182.3,789.0,13.35,0.0,0.0
2021-12-02 03:00:00+00:00,-12.73,-12.58,-12.44,-12.37,81.9,86.0,3.48,3.77,182.0,180.1,788.7,13.36,0.0,0.0
2021-12-02 05:00:00+00:00,-13.14,-12.92,-12.73,-12.64,81.3,85.5,3.03,3.34,181.0,179.4,788.5,13.43,0.0,0.0
2021-12-02 06:00:00+00:00,-13.36,-13.1,-12.91,-12.78,81.2,85.4,3.28,3.62,179.0,177.5,788.0,13.45,0.0,0.0
2021-12-02 07:00:00+00:00,-14.25,-13.95,-13.77,-13.6,80.5,84.8,3.37,3.71,179.0,178.1,787.8,14.68,0.0,0.0
2021-12-02 08:00:00+00:00,-13.98,-13.76,-13.49,-13.38,80.3,84.5,4.08,4.38,179.0,178.1,787.8,14.68,0.0,0.0
2021-12-02 09:00:00+00:00,-13.97,-1.38,-13.47,-13.47,80.6,85.3,3.9,4.18,176.0,173.7,787.6,14.47,0.0,0.0
2021-12-02 10:00:00+00:00,-13.54,-13.24,-13.08,-12.76,81.3,83.8,3.62,3.86,-999,336.0,-999,-999,1.67,1.56
2021-12-02 11:00:00+00:00,-12.83,-12.55,-12.45,-12.09,80.6,82.6,4.32,4.58,180.0,178.2,-999,14.11,0.0,0.0
2021-12-02 12:00:00+00:00,-11.78,-11.5,-11.33,-11.03,78.49,80.7,4.47,4.71,180.0,178.2,787.2,14.11,0.0,0.0
2021-12-02 14:00:00+00:00,-5.54,-5.47,-5.07,-4.87,83.2,88.1,3.32,3.43,-999,229.1,788.9,13.53,0.0,0.0
