date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-06-16 17:00:00,-106.0,1.5,75.7,7.1,115.1,69.49227,49.71988,908.09
2022-06-16 18:00:00,-106.0,1.733,76.0,7.5,111.7,69.49225,49.71986,908.09
2022-06-16 19:00:00,-106.0,1.867,74.7,8.9,113.2,69.49225,49.71986,908.09
2022-06-16 20:00:00,-106.0,1.933,74.3,8.6,114.5,69.49225,49.71988,908.09
2022-06-16 21:00:00,-106.0,1.717,76.2,9.0,110.3,69.49225,49.71988,908.09
2022-06-16 22:00:00,-107.0,1.483,75.8,10.0,111.2,69.49225,49.71988,908.09
2022-06-16 23:00:00,-107.0,1.1,76.0,10.3,110.7,69.49225,49.71989,908.09
2022-06-17 00:00:00,-107.0,0.417,76.8,10.2,112.2,69.49224,49.71990,908.08
2022-06-17 01:00:00,-107.0,-0.05,75.4,11.0,113.9,69.49222,49.71984,908.08
2022-06-17 02:00:00,-107.0,-0.8,76.2,10.9,110.1,69.49224,49.71992,908.08
2022-06-17 03:00:00,-107.0,-1.367,76.4,10.1,113.3,69.49223,49.71990,908.08
2022-06-17 04:00:00,-107.0,-2.15,77.2,10.3,112.4,69.49223,49.71989,908.08
2022-06-17 05:00:00,-107.0,-2.083,77.8,10.0,114.8,69.49222,49.71982,908.08
2022-06-17 06:00:00,-107.0,-2.2,78.4,10.7,111.3,69.49224,49.71989,908.08
2022-06-17 07:00:00,-107.0,-1.75,78.9,11.2,115.2,69.49224,49.71989,908.08
2022-06-17 08:00:00,-107.0,-1.867,80.1,11.6,116.9,69.49224,49.71995,908.08
2022-06-17 09:00:00,-107.0,-2.117,85.5,12.2,117.7,69.49225,49.71991,908.08
2022-06-17 10:00:00,-107.0,-2.9,95.8,13.3,111.3,69.49223,49.71989,908.08
2022-06-17 11:00:00,-107.0,-2.367,95.8,13.0,108.9,69.49224,49.71991,908.08
2022-06-17 12:00:00,-107.0,-1.417,96.4,12.0,116.2,69.49225,49.71995,908.08
2022-06-17 13:00:00,-108.0,-0.517,95.4,10.7,115.7,69.49225,49.71988,908.08
2022-06-17 14:00:00,-107.0,0.183,91.6,10.1,121.4,69.49226,49.71990,908.08
2022-06-17 15:00:00,-107.0,0.233,94.7,9.4,119.6,69.49224,49.71989,908.08
2022-06-17 16:00:00,-107.0,0.133,97.7,8.6,126.7,69.49225,49.71989,908.08
2022-06-17 17:00:00,-107.0,0.083,96.8,7.4,131.6,69.49225,49.71990,908.08
2022-06-17 18:00:00,-107.0,0.233,94.5,6.8,129.3,69.49224,49.71985,908.08
2022-06-17 19:00:00,-107.0,0.5,92.6,5.7,121.0,69.49225,49.71990,908.08
2022-06-17 20:00:00,-107.0,0.583,92.7,5.4,130.1,69.49225,49.71988,908.08
2022-06-17 21:00:00,-107.0,0.683,92.7,4.3,119.7,69.49225,49.71988,908.08
2022-06-17 22:00:00,-107.0,0.583,93.9,4.0,118.2,69.49225,49.71993,908.08
2022-06-17 23:00:00,-107.0,0.5,93.0,4.6,114.9,69.49226,49.71992,908.08
2022-06-18 00:00:00,-107.0,0.5,91.9,5.0,118.2,69.49225,49.71993,908.07
2022-06-18 01:00:00,-107.0,0.183,92.8,4.8,114.3,69.49225,49.71987,908.07
2022-06-18 02:00:00,-107.0,-0.617,95.0,4.1,115.1,69.49224,49.71990,908.07
2022-06-18 03:00:00,-107.0,-0.883,94.9,3.6,109.8,69.49223,49.71988,908.07
2022-06-18 04:00:00,-108.0,-0.167,94.5,3.3,109.1,69.49224,49.71986,908.07
2022-06-18 05:00:00,-108.0,0.133,94.5,2.8,87.3,69.49220,49.71982,908.07
2022-06-18 06:00:00,-108.0,0.217,97.9,3.6,115.0,69.49223,49.71991,908.07
2022-06-18 07:00:00,-108.0,-0.217,99.4,2.7,123.5,69.49224,49.71992,908.07
2022-06-18 08:00:00,-108.0,-0.25,99.2,3.3,136.7,69.49225,49.71990,908.07
2022-06-18 09:00:00,-107.0,-0.15,99.9,3.9,138.2,69.49224,49.71986,908.07
2022-06-18 10:00:00,-106.0,0.033,99.4,2.7,121.4,69.49224,49.71989,908.07
2022-06-18 11:00:00,-106.0,0.5,97.2,2.0,130.6,69.49224,49.71992,908.07
2022-06-18 12:00:00,-105.0,0.517,97.6,2.0,130.2,69.49224,49.71994,908.07
2022-06-18 13:00:00,-105.0,1.3,93.9,1.8,230.4,69.49225,49.71993,908.07
2022-06-18 14:00:00,-104.0,0.867,93.6,2.5,257.6,69.49224,49.71991,908.07
2022-06-18 15:00:00,-103.0,0.917,91.8,2.2,258.2,69.49224,49.71994,908.07
2022-06-18 16:00:00,-101.0,-1.2,98.1,4.2,204.5,69.49225,49.71988,908.07
2022-06-18 17:00:00,-99.0,-1.7,97.0,3.4,214.6,69.49225,49.71985,908.07
2022-06-18 18:00:00,-98.0,-2.35,96.8,4.5,193.5,69.49225,49.71986,908.07
2022-06-18 19:00:00,-96.0,-3.133,97.0,5.6,192.4,69.49225,49.71985,908.07
2022-06-18 20:00:00,-94.0,-3.017,97.5,4.6,182.2,69.49224,49.71986,908.07
2022-06-18 21:00:00,-93.0,-2.883,98.1,4.8,162.5,69.49225,49.71988,908.07
