date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-01 00:00:00,-82.2,-5.178,89.9,4.9,17.7,76.39031,68.11004,744.20
2021-06-01 01:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 02:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 03:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 04:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 05:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 06:00:00,-81.9,-5.845,95.3,7.4,28.3,76.39027,68.11013,744.20
2021-06-01 07:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 08:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 09:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 10:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 11:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 12:00:00,-80.4,-5.638,85.0,3.6,107.1,76.39033,68.11029,744.20
2021-06-01 13:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 14:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 15:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 16:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 17:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 18:00:00,-80.8,-4.971,80.1,4.3,48.1,76.39030,68.11019,744.20
2021-06-01 19:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 20:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 21:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 22:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-01 23:00:00,nan,,nan,nan,nan,nan,nan,744.20
2021-06-02 00:00:00,-81.3,-6.682,89.1,3.7,61.4,76.39030,68.11004,744.21
2021-06-02 01:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 02:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 03:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 04:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 05:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 06:00:00,-83.6,-8.18,93.6,2.8,35.8,76.39027,68.11035,744.21
2021-06-02 07:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 08:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 09:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 10:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 11:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 12:00:00,-84.4,-5.806,80.0,0.0,0.0,76.39029,68.11002,744.21
2021-06-02 13:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 14:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 15:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 16:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 17:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 18:00:00,-84.3,-1.171,63.5,0.0,0.0,76.39030,68.11023,744.21
2021-06-02 19:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 20:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 21:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 22:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-02 23:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 00:00:00,-83.3,-5.265,68.1,0.0,0.0,76.39027,68.11018,744.21
2021-06-03 01:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 02:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 03:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 04:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 05:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 06:00:00,-83.2,-9.75,76.5,0.0,0.0,76.39030,68.11020,744.21
2021-06-03 07:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 08:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 09:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 10:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 11:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 12:00:00,-82.0,-3.594,69.8,2.6,1.1,76.39030,68.11022,744.21
2021-06-03 13:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 14:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 15:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 16:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 17:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 18:00:00,-79.7,-3.051,69.8,7.1,21.8,76.39031,68.11027,744.21
2021-06-03 19:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 20:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 21:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 22:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-03 23:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 00:00:00,-77.1,-4.993,74.3,7.0,14.1,76.39030,68.11016,744.21
2021-06-04 01:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 02:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 03:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 04:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 05:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 06:00:00,-75.7,-3.302,78.7,7.0,5.2,76.39027,68.11007,744.21
2021-06-04 07:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 08:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 09:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 10:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 11:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 12:00:00,-74.8,-1.861,69.5,6.2,1.1,76.39031,68.11026,744.21
2021-06-04 13:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 14:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 15:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 16:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 17:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 18:00:00,-75.7,2.26,59.7,3.5,277.9,76.39031,68.11001,744.21
2021-06-04 19:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 20:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 21:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 22:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-04 23:00:00,nan,,nan,nan,nan,nan,nan,744.21
2021-06-05 00:00:00,-78.3,0.146,66.6,6.4,293.6,76.39030,68.11012,744.22
2021-06-05 01:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 02:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 03:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 04:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 05:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 06:00:00,-77.8,-3.761,66.5,5.3,345.2,76.39030,68.11021,744.22
2021-06-05 07:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 08:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 09:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 10:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 11:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 12:00:00,-76.2,0.251,64.9,3.4,321.5,76.39037,68.11029,744.22
2021-06-05 13:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 14:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 15:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 16:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 17:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 18:00:00,-75.9,3.935,56.8,3.4,335.9,76.39028,68.11011,744.22
2021-06-05 19:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 20:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 21:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 22:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-05 23:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 00:00:00,-74.9,1.799,64.8,3.1,319.9,76.39027,68.11024,744.22
2021-06-06 01:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 02:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 03:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 04:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 05:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 06:00:00,-75.5,1.297,44.6,2.2,313.1,76.39032,68.11024,744.22
2021-06-06 07:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 08:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 09:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 10:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 11:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 12:00:00,-75.9,4.583,51.1,1.9,298.9,76.39029,68.11010,744.22
2021-06-06 13:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 14:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 15:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 16:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 17:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 18:00:00,-75.7,4.038,60.7,3.4,341.4,76.39024,68.11027,744.22
2021-06-06 19:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 20:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 21:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-06 22:00:00,nan,,nan,nan,nan,nan,nan,744.22
