date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-01 00:00:00,-207.8,-13.7,83.8,4.7,206.2,77.18179,61.11583,1886.04
2021-06-01 01:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 02:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 03:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 04:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 05:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 06:00:00,-207.7,-14.62,83.9,7.0,215.5,77.18179,61.11574,1886.04
2021-06-01 07:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 08:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 09:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 10:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 11:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 12:00:00,-206.3,-13.05,82.5,6.0,208.8,77.18181,61.11582,1886.04
2021-06-01 13:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 14:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 15:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 16:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 17:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 18:00:00,-206.8,-10.7,84.0,6.2,214.1,77.18179,61.11574,1886.04
2021-06-01 19:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 20:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 21:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 22:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-01 23:00:00,nan,,nan,nan,nan,nan,nan,1886.04
2021-06-02 00:00:00,-206.5,-11.27,84.7,5.6,202.8,77.18179,61.11588,1886.21
2021-06-02 01:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 02:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 03:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 04:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 05:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 06:00:00,-208.8,-12.85,84.8,5.5,185.1,77.18176,61.11572,1886.21
2021-06-02 07:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 08:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 09:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 10:00:00,nan,,nan,nan,nan,nan,nan,1886.21
